ts,lp,votes,emissions,bribes,fees,chain_id,chain_name,chain_key,bribes_usd,fees_usd,total_incentives_usd
1769644800,0x62191C893DF8d26aC295BA1274a00975dc07190C,8297530.503606872,0.07669363039061904,"[('0x676f784d19c7F1Ac6C6BeaeaaC78B02a73427852', 1500000000000000000000000)]","[('0x4200000000000000000000000000000000000006', 6568858037088455), ('0x676f784d19c7F1Ac6C6BeaeaaC78B02a73427852', 45681691189067281228944)]",10,Optimism,op,411.0,30.55,441.55
1769644800,0x10df8a154C806f74C589466214b1C831c2315173,108691.35155699309,0.00102039697639263,[],"[('0x4200000000000000000000000000000000000006', 20286166622545), ('0xC26921B5b9ee80773774d36C84328ccb22c3a819', 4925306631043441851154456)]",10,Optimism,op,0.0,24.68,24.68
1769644800,0x0af32614EEa68B8D2232B9592FbdB6512ab6DA73,24044022.33797051,0.2257258497803954,[],"[('0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979', 66297698288970765349), ('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 845297515826800046194)]",10,Optimism,op,0.0,16.4,16.4
1769644800,0x814e2d6E8f7477329BB6C196111A08464ABE11DD,288483.92296480807,0.002708320759664501,[],"[('0x4200000000000000000000000000000000000006', 1485836066341865), ('0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979', 289570962887334306548)]",10,Optimism,op,0.0,8.3,8.3
1769644800,0xa8E4fA96327C5a93e159Bd781F3CCfD860519d82,869355.4339176591,0.008161610342124885,[],"[('0x4200000000000000000000000000000000000006', 4333749339179363), ('0x9a2e53158e12BC09270Af10C16A466cb2b5D7836', 2190904772401754131)]",10,Optimism,op,0.0,12.93,12.93
1769644800,0xB545592E38b603F4A904a5260A6ffC538BfcB424,61080.9344421996,0.000573434945938723,[],"[('0x4200000000000000000000000000000000000006', 57145009760400)]",10,Optimism,op,0.0,0.16,0.16
1769644800,0x88391365c225973032275DB256b9D15F845D2C72,3886100.1992733586,0.03648316251270718,[],"[('0x4200000000000000000000000000000000000006', 1229356872016765), ('0xc3864f98f2a61A7cAeb95b039D031b4E2f55e0e9', 235054729158726682019)]",10,Optimism,op,0.0,8.4,8.4
1769644800,0xa80ad5C1f8C21b34b427EA432530aE7fF36e3926,1470950.8143964785,0.013809595067929382,[],"[('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 205836071270759871316), ('0xc38464250F51123078BBd7eA574E185F6623d037', 32257450029457861292)]",10,Optimism,op,0.0,4.3,4.3
1769644800,0xDB1FE6DA83698885104DA02A6e0b3b65c0B0dE80,1320864.9998231668,0.012400557930580806,[],"[('0x395Ae52bB17aef68C2888d941736A71dC6d4e125', 42806054740158609300), ('0x4200000000000000000000000000000000000006', 859969754863685)]",10,Optimism,op,0.0,5.93,5.93
1769644800,0x4ffCFbF4c01746DAfc3fe0719Ab3A83814130f22,22951.138040483205,0.000215470102457004,[],"[('0x4200000000000000000000000000000000000006', 9969613694922), ('0xFdb794692724153d1488CcdBE0C56c252596735F', 64397075444252977)]",10,Optimism,op,0.0,0.06,0.06
1769644800,0xa08fB94A933eAEa787F8191a5a980C4403Dc015C,2129758.6428493336,0.01999462127646961,[],"[('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 257617498687669900137), ('0xa50B23cDfB2eC7c590e84f403256f67cE6dffB84', 12648113911212474634387)]",10,Optimism,op,0.0,5.74,5.74
1769644800,0x6e57B9E54ea043a829584B22182ad22bF446926C,130375.86278740694,0.001224056691047974,[],"[('0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40', 95627547361885)]",10,Optimism,op,0.0,8.07,8.07
1769644800,0xadBB23Bcc3C1B9810491897cb0690Cf645B858b1,33503.58729601139,0.000314622277182576,[],"[('0x4200000000000000000000000000000000000006', 493961980853840), ('0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40', 17783410844641)]",10,Optimism,op,0.0,2.86,2.86
1769644800,0xe9b168fa9409EaFFa07679196c7568317baf80eD,32797.17387313844,0.000307909809498506,[],"[('0x2E3D870790dC77A83DD1d18184Acc7439A53f475', 443236920403664195), ('0x4200000000000000000000000000000000000042', 1529827307332705879)]",10,Optimism,op,0.0,0.85,0.85
1769644800,0x2fE304b407c7fAb2a3c10962F14dB751468a4f5b,67648.95253956411,0.000635108871569287,[],"[('0x4200000000000000000000000000000000000042', 7871037347293391634), ('0x6806411765Af15Bddd26f8f544A34cC40cb9838B', 737047250845560)]",10,Optimism,op,0.0,4.1,4.1
1769644800,0x477Fa18B063B7728409570D274f7a055e3da0D6E,99514.60286338274,0.000934273255631934,[],"[('0x2dAD3a13ef0C6366220f989157009e501e7938F8', 104985423434723756276), ('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 747370)]",10,Optimism,op,0.0,1.83,1.83
1769644800,0x439c8a3704bDF52fec25bc271D67BaA2Bd204104,25414.48113785634,0.000238598852325805,[],"[('0x2dAD3a13ef0C6366220f989157009e501e7938F8', 49098410463063657545), ('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 23511435811375296006)]",10,Optimism,op,0.0,0.94,0.94
1769644800,0x92FB369363498d8bFEFc4EB705d8c91a51d22C45,65242.423422085434,0.000612523751226901,[],"[('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 63187478655939260822), ('0xC26921B5b9ee80773774d36C84328ccb22c3a819', 790238060313134158091347)]",10,Optimism,op,0.0,5.11,5.11
1769644800,0xf3C45b45223Df6071a478851B9C17e0630fDf535,2218054.3807863304,0.020824042371249452,[],"[('0x1e925De1c68ef83bD98eE3E130eF14a50309C01B', 115583274615730851455), ('0x4200000000000000000000000000000000000006', 10327669891901317)]",10,Optimism,op,0.0,57.96,57.96
1769644800,0x2E931De1fcB2681Dc98601e0b513308DA9C5cEae,55494.754156241055,0.000521008466673369,[],"[('0x1F514A61bcde34F94Bc39731235690ab9da737F7', 67457823128733951927), ('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 3022976)]",10,Optimism,op,0.0,5.9,5.9
1769644800,0xF2D42c46528116362Aca448837A0236459B53C63,4270815.193197341,0.03963366587118635,[],"[('0x1F514A61bcde34F94Bc39731235690ab9da737F7', 427642550389412731009), ('0x4200000000000000000000000000000000000042', 73716254895136269751)]",10,Optimism,op,0.0,38.0,38.0
1769644800,0x7c9a7243F6A359781996822A141A28DC48AA258b,35572.09726498336,0.000333970469106733,[],"[('0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb', 557639720809577), ('0xBC7B1Ff1c6989f006a1185318eD4E7b5796e66E1', 1097656977661102572)]",10,Optimism,op,0.0,3.92,3.92
1769644800,0xF6fFB55bFb4f149B725211E7eF1CC9F3A67c5b01,974037.6716350632,0.009144802897067664,[],"[('0x33bCa143d9b41322479E8d26072a00a352404721', 135894066355801409), ('0x4200000000000000000000000000000000000042', 917877718677006797)]",10,Optimism,op,0.0,0.28,0.28
1769644800,0xe148D6Ae042De77c1f9fe0d6c495EbfD7b705B4c,18818926.60673432,0.1735369299745248,[],"[('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 1259081), ('0x9dAbAE7274D28A45F0B65Bf8ED201A5731492ca0', 5296211366479141862)]",10,Optimism,op,0.0,6.52,6.52
1769644800,0x71aa84275c7704D96c9cb29aAB38AC37eC320e3c,574974.8142292867,0.005398180686460058,[],"[('0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979', 25197416135697111572), ('0xc38464250F51123078BBd7eA574E185F6623d037', 124050945090251927024)]",10,Optimism,op,0.0,2.46,2.46
1769644800,0xF4F2657AE744354bAcA871E56775e5083F7276Ab,88217.4288625955,0.00082801475968923,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 6101366), ('0x4200000000000000000000000000000000000006', 2041264649819787)]",10,Optimism,op,0.0,11.7,11.7
1769644800,0x67F56Ac099F11aD5F65E2ec804f75F2cEa6ab8C5,423967.8601981449,0.003979391038756188,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 21853930), ('0x4200000000000000000000000000000000000042', 74574678597879552556)]",10,Optimism,op,0.0,41.84,41.84
1769644800,0x36E3c209B373b861c185ecdBb8b2EbDD98587BDb,47233.02194006075,0.000443332341639784,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 1207565), ('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 939923)]",10,Optimism,op,0.0,2.15,2.15
1769644800,0x69A9B0f791507C50B413d24aBB761acB5ac52728,24138183.089441434,0.22597087593002751,[],"[('0x259c1C2ED264402b5ed2f02bc7dC25A15C680c18', 15412606703705110670184), ('0x4200000000000000000000000000000000000006', 19879810848411737)]",10,Optimism,op,0.0,95.39,95.39
1769644800,0x4Bf95008601e5cd3ac393bE4025D0d70054B7e22,233786.31848205964,0.002194334212778563,[],"[('0x259c1C2ED264402b5ed2f02bc7dC25A15C680c18', 96340713116561198423), ('0xc38464250F51123078BBd7eA574E185F6623d037', 74648517876466395686)]",10,Optimism,op,0.0,1.51,1.51
1769644800,0x04E9e8dD950aBAA1838703B487e417199d3c1e60,39580.561976628094,0.000371607834435972,[],"[('0x6806411765Af15Bddd26f8f544A34cC40cb9838B', 45121978298225), ('0xc38464250F51123078BBd7eA574E185F6623d037', 11398598747368685443)]",10,Optimism,op,0.0,0.31,0.31
1769644800,0x686Fc12C001869F4f11f80FF149D8de3e04C78a0,675321.073071433,0.006340349630741441,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 697466), ('0xa50B23cDfB2eC7c590e84f403256f67cE6dffB84', 32538104420039967876839)]",10,Optimism,op,0.0,3.37,3.37
1769644800,0xAE6c9B2A2777D0396cbE7E13Fc9ACEAC0D052e00,2499523.7597175958,0.02328210739209855,"[('0x676f784d19c7F1Ac6C6BeaeaaC78B02a73427852', 250000000000000000000000)]","[('0x676f784d19c7F1Ac6C6BeaeaaC78B02a73427852', 3198394171991733755019), ('0xc38464250F51123078BBd7eA574E185F6623d037', 286196998230235783016)]",10,Optimism,op,68.5,5.71,74.21
1769644800,0x0335dD21957F543eD0f79fA88628faa0c65F189d,87517.28300706088,0.000821668677498263,[],"[('0x1574564fCFd15BCCB3FE04E9818F61131eA74066', 2895268949345352055), ('0x4200000000000000000000000000000000000006', 2999992545288)]",10,Optimism,op,0.0,0.03,0.03
1769644800,0x6Ed6Df1C23C51cb7Cc67a348cC8d9E6108EA3BFE,10083356.668440575,0.09522628597979117,[],"[('0x4200000000000000000000000000000000000006', 70397392449092485), ('0xc55E93C62874D8100dBd2DfE307EDc1036ad5434', 1066654152077934887)]",10,Optimism,op,0.0,411.02,411.02
1769644800,0xbC26519f936A90E78fe2C9aA2A03CC208f041234,15083542.651781129,0.14157562069081508,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 30489209), ('0x8c6f28f2F1A3C87F0f938b96d27520d9751ec8d9', 56506096205116175136)]",10,Optimism,op,0.0,71.49,71.49
1769644800,0xf8Bfd2C99409cfa2AbfB94448ab967288010399e,241.44989487549836,2.266272554259e-06,[],"[('0x1DB2466d9F5e10D7090E7152B68d62703a2245F0', 63807684590977823308)]",10,Optimism,op,0.0,0.02,0.02
1769644800,0xCa72114b86Ac6d7Ab8D583c0E94C9A7DE7540610,43233.06993650804,0.000405789863292346,[],"[('0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb', 221065908424472), ('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 110047171801546143012)]",10,Optimism,op,0.0,2.75,2.75
1769644800,0x8F0364Cd47Fb819953D9096Bda1ec8017829aAa2,105664.77511323249,0.000991780012638131,[],"[('0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb', 1031886577361537), ('0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4', 9764372265306751773)]",10,Optimism,op,0.0,7.4,7.4
1769644800,0x894d6Ea97767EbeCEfE01c9410f6Bd67935AA952,505180.0578036917,0.0047417633617867,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 18762989), ('0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4', 46093046729169941644)]",10,Optimism,op,0.0,37.28,37.28
1769644800,0x0a8f0D4b3dE04AfADe29ca0C84743177c4BcEbb6,62004.678927451474,0.00058198781277067,[],"[('0x3Eb398fEc5F7327C6b15099a9681d9568ded2e82', 172960562844764986184), ('0x4200000000000000000000000000000000000006', 16374599182459)]",10,Optimism,op,0.0,0.31,0.31
1769644800,0xa0A215dE234276CAc1b844fD58901351a50fec8A,26152597.18527989,0.24710023175303478,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 638886591), ('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 43380940864265116279153)]",10,Optimism,op,0.0,1430.97,1430.97
1769644800,0x8E0175af4a695958E665E71964A8CfEC00085215,265008.5373982483,0.002487420977155927,[],"[('0x4200000000000000000000000000000000000042', 4047852146569802153), ('0xc5b001DC33727F8F26880B184090D3E252470D45', 1150669997615887204)]",10,Optimism,op,0.0,2.17,2.17
1769644800,0xE25F3642Bd1FCeD37D35D0b38019B2A2F58ca1dc,17777.195850880806,0.000166860171029276,[],[],10,Optimism,op,0.0,0.0,0.0
1769644800,0x707ba27189e8Bf89e43b2198E6b88AAC4720124f,15809649.976160826,0.14793052182105046,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 29098299), ('0x1F514A61bcde34F94Bc39731235690ab9da737F7', 1287415179175822028921)]",10,Optimism,op,0.0,84.0,84.0
1769644800,0x605cCE502dEe6BD201b493782e351e645D44abBB,26304.988416733926,0.000246906934367652,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 1034042), ('0xc5b001DC33727F8F26880B184090D3E252470D45', 926531553409755500)]",10,Optimism,op,0.0,1.91,1.91
1769644800,0x2F748Ee75538CcEe11Ec5F523084E810023D8c21,176359.12320964574,0.001655362464701183,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 7150319), ('0xbfD291DA8A403DAAF7e5E9DC1ec0aCEaCd4848B9', 9146628968850795699)]",10,Optimism,op,0.0,15.47,15.47
1769644800,0xf117719d5460ED6090814213433cB8D4e07bd583,1085751.2372097755,0.01019120423922379,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 8350865), ('0x2dAD3a13ef0C6366220f989157009e501e7938F8', 1048023395069833277825)]",10,Optimism,op,0.0,19.15,19.15
1769644800,0xA56a25Dee5B3199A9198Bbd48715EE3D0ed98378,117417.77471359004,0.001102120340656047,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 4349842), ('0x8aE125E8653821E851F12A49F7765db9a9ce7384', 2814210274296541529)]",10,Optimism,op,0.0,6.89,6.89
1769644800,0x38133C2775Ed3F8C698d5741a24bA833f8724e7A,2756793.666279279,0.025876478878902254,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 36954050), ('0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb', 9983016919698957)]",10,Optimism,op,0.0,70.53,70.53
1769644800,0xE896AC7E63E321ead1DF79160e2C44061EFD66B2,178144.51242317856,0.001672142811954547,[],"[('0x66E535e8D2ebf13F49F3D49e5c50395a97C137b1', 8343045801447144)]",10,Optimism,op,0.0,0.0,0.0
1769644800,0x4F3da11c5caDf644ae023Dbad01008a934C993E2,94802.13733292787,0.000889854592448044,[],"[('0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85', 3859445), ('0xc40F949F8a4e094D1b49a23ea9241D289B7b2819', 3244680513909493602)]",10,Optimism,op,0.0,7.1,7.1
1769644800,0x112d7a717a617C25a91b1C261708CCe6831474B4,0.0,0.0,[],[],10,Optimism,op,0.0,0.0,0.0
